articleId,recordKey,publishedAt,sourceName,sourceHost,title,label,sentiment_score,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,event_confidence,model
1231,a-1231,2025-03-07 02:23:11+00:00,Diario do Rio,diariodorio.com,Rio: Forte aparato de segurança permitiu Carnaval com poucos crimes e público recorde,positivo,1,Carnaval 2025 no Rio de Janeiro com forte aparato de segurança,carnaval_2025_rio,carnaval-2025-rio,evento,Rio de Janeiro,2025-03-04,"Carnaval 2025 no Rio de Janeiro registrou redução significativa nos crimes e aumento de público, com forte esquema de segurança.",0.95,gpt-4o-mini
1114,a-1114,2025-03-10 07:00:00+00:00,Google News,folha.qconcursos.com,Concurso Segurança Presente RJ é anunciado com 2.212 vagas - Folha Dirigida,positivo,1,Anúncio do concurso Segurança Presente RJ com 2.212 vagas,concurso_seguranca_presente_rj_2025,concurso-seguranca-presente-rj-2025,concurso,Rio de Janeiro,2025-03-10,O governador Cláudio Castro anuncia a abertura de 2.212 vagas para o concurso do programa Segurança Presente RJ.,0.95,gpt-4o-mini
1117,a-1117,2025-03-10 07:00:00+00:00,Google News,direcaoconcursos.com.br,"Concurso Segurança Presente RJ: cargo, salários, requisitos e como participar - Direção Concursos",positivo,1,Abertura de 2.213 vagas para o concurso do Programa Segurança Presente no Rio de Janeiro,concurso_seguranca_presente_rj_2025,concurso-seguranca-presente-rj-2025,concurso,Rio de Janeiro,2025-03-10,Concurso para o Programa Segurança Presente com 2.213 vagas abertas para agentes civis.,0.95,gpt-4o-mini
1634,a-1634,2025-03-10 11:43:30+00:00,Tempo Real RJ,temporealrj.com,Briga entre vendedores por preço de coco deixa um ferido e outro preso no Flamengo,positivo,1,Briga entre vendedores de coco no Aterro do Flamengo termina com um ferido e um preso,briga_vendedores_coco_flamengo_2025,briga-vendedores-coco-flamengo-2025,briga,"Aterro do Flamengo, Rio de Janeiro",2025-03-09,"Uma briga entre dois vendedores de coco resultou em um ferido e um preso, com a intervenção do programa Segurança Presente.",0.95,gpt-4o-mini
1230,a-1230,2025-03-10 12:57:24+00:00,Diario do Rio,diariodorio.com,Briga entre ambulantes pelo preço do coco termina em facada e prisão no Aterro do Flamengo,positivo,1,Prisão de ambulante agressor após briga no Aterro do Flamengo,prisao_ambulante_aterro_flamengo_2025,prisao-ambulante-aterro-flamengo-2025,prisão,"Aterro do Flamengo, Rio de Janeiro",2025-03-09,Briga entre ambulantes pelo preço do coco termina em facada e prisão no Aterro do Flamengo.,0.95,gpt-4o-mini
1633,a-1633,2025-03-10 17:06:03+00:00,Tempo Real RJ,temporealrj.com,Carnaval 2025: estado registra queda de 64% nos furtos em relação a 2024,positivo,1,Queda de 64% nos furtos durante o Carnaval 2025 no Rio de Janeiro,queda_furtos_carnaval_2025,queda-furtos-carnaval-2025,balanço de segurança,Rio de Janeiro,2025-03-05,O governo do estado do Rio de Janeiro divulgou que houve uma queda de 64% nos furtos a pedestres durante o Carnaval 2025 em comparação a 2024.,0.95,gpt-4o-mini
1876,a-1876,2025-03-10 17:35:21+00:00,Veja Rio,vejario.abril.com.br,Briga por preço de água de coco no Aterro termina com ambulante esfaqueado,negativo,-1,Briga entre ambulantes termina com esfaqueamento no Aterro do Flamengo,briga_ambulantes_aterro_flamengo_2025,briga-ambulantes-aterro-flamengo-2025,incidente violento,"Aterro do Flamengo, Rio de Janeiro",2025-03-09,Discussão entre vendedores de água de coco resulta em esfaqueamento de um deles.,0.95,gpt-4o-mini
1632,a-1632,2025-03-10 19:34:14+00:00,Tempo Real RJ,temporealrj.com,Cláudio Castro anuncia concurso para o Segurança Presente com salários de R$ 3 mil,positivo,1,Anúncio de concurso para 1.213 vagas no Segurança Presente pelo governador Cláudio Castro,concurso_seguranca_presente_2025,concurso-seguranca-presente-2025,concurso,Rio de Janeiro,2025-03-10,Cláudio Castro anuncia concurso para agentes civis do programa Segurança Presente com salários de R$ 3 mil.,0.95,gpt-4o-mini
4769,a-4769,2025-03-10 20:12:00+00:00,Tempo Real RJ,temporealrj.com,"Carnaval 2025 impulsiona recordes nos setores de bares, restaurantes e hotéis",n/a,0,Concurso para o Segurança Presente com salários de R$ 3 mil,concurso_seguranca_presente_2025,concurso-seguranca-presente-2025,concurso,Rio de Janeiro,2025,Anúncio de concurso para o programa Segurança Presente com salários de R$ 3 mil.,0.9,gpt-4o-mini
1052,a-1052,2025-03-11 07:00:00+00:00,Google News,degraucultural.com.br,Segurança Presente RJ: saiu edital para 2.212 vagas. Níveis médio e superior! - Degrau Cultural,positivo,1,Abertura de edital para 2.212 vagas no programa Segurança Presente,edital_vagas_seguranca_presente_2025,edital-vagas-seguranca-presente-2025,concurso,Rio de Janeiro,2025-03-11,"Saiu edital para 2.212 vagas no programa Segurança Presente, com inscrições até 10 de abril.",0.95,gpt-4o-mini
1109,a-1109,2025-03-11 07:00:00+00:00,Google News,folha.qconcursos.com,Concurso Segurança Presente RJ: sai edital com 2.212 vagas - Folha Dirigida,positivo,1,Publicação do edital do concurso Segurança Presente RJ com 2.212 vagas temporárias,concurso_seguranca_presente_rj_2025,concurso-seguranca-presente-rj-2025,concurso,Rio de Janeiro,2025-03-11,"O Governo do Rio de Janeiro publicou edital com 2.212 vagas temporárias para o programa Segurança Presente, para os cargos de agente civil e assistente civil.",0.95,gpt-4o-mini
1029,a-1029,2025-03-11 11:50:00+00:00,Google News,estrategiaconcursos.com.br,"Segurança Presente RJ: saiu edital com 2,2 mil vagas! - Estratégia Concursos",positivo,1,Publicação do edital com 2.212 vagas para o programa Segurança Presente RJ,edital_seguranca_presente_rj_2025,edital-seguranca-presente-rj-2025,Concurso,Rio de Janeiro,2025-03-11,"Foi publicado o edital de processo seletivo simplificado para o programa Segurança Presente RJ, com 2.212 vagas disponíveis.",0.95,gpt-4o-mini
1229,a-1229,2025-03-11 12:36:58+00:00,Diario do Rio,diariodorio.com,Governo do Rio abre seleção com 1.213 vagas para agentes civis da Operação Segurança Presente,positivo,1,Abertura de seleção para 1.213 vagas de agentes civis da Operação Segurança Presente,abertura_selecao_seguranca_presente_2025,abertura-selecao-seguranca-presente-2025,concurso,"Rio de Janeiro, Brasil",2025-03-11,Governo do Rio de Janeiro abre inscrições para 1.213 vagas de agentes civis e assistentes sociais na Operação Segurança Presente.,0.95,gpt-4o-mini
1022,a-1022,2025-03-11 17:14:37+00:00,Google News,voltaredonda.rj.gov.br,Concurso Segurança Presente: Volta Redonda terá vagas para agentes civis com salário de mais de R$ 3 mil - Prefeitura de Volta Redonda,positivo,1,Concurso para agentes civis do programa Segurança Presente em Volta Redonda,concurso_seguranca_presente_volta_redonda_2025,concurso-seguranca-presente-volta-redonda-2025,concurso,"Volta Redonda, RJ",2025-03-11,"Abertura de inscrições para concurso que selecionará agentes civis do programa Segurança Presente em Volta Redonda, com salários de mais de R$ 3 mil.",0.95,gpt-4o-mini
1069,a-1069,2025-03-13 07:00:00+00:00,Google News,folha.qconcursos.com,Concurso Segurança Presente RJ: veja divisão de vagas pelo estado - Folha Dirigida,neutro,0,Abertura de inscrições para o concurso do programa Segurança Presente no Rio de Janeiro com 2.212 vagas,concurso_seguranca_presente_rj_2025,concurso-seguranca-presente-rj-2025,concurso,Rio de Janeiro,2025-03-13,"Estão abertas as inscrições para o concurso do programa Segurança Presente no RJ, com 2.212 vagas temporárias para agentes civis e assistentes civis.",0.95,gpt-4o-mini
1631,a-1631,2025-03-17 19:56:13+00:00,Tempo Real RJ,temporealrj.com,Operação prende suspeitos de furtar bancas de jornal em Niterói,positivo,1,Operação conjunta prende suspeitos de furtar bancas de jornal em Niterói,prisao_suspeitos_furtos_niteroi_2025,prisao-suspeitos-furtos-niteroi-2025,prisão,"Niterói, Rio de Janeiro",2025-03-17,Seis suspeitos de furtos a bancas de jornal foram presos em operação conjunta com o programa Segurança Presente.,alta,gpt-4o-mini
1080,a-1080,2025-03-18 07:00:00+00:00,Google News,folha.qconcursos.com,Concurso Segurança Presente tem requisitos diferentes entre sexos - Folha Dirigida,negativo,-1,Concurso Segurança Presente com requisitos diferentes entre sexos,concurso_seguranca_presente_2025,concurso-seguranca-presente-2025,concurso,Rio de Janeiro,2025-03-18,Concurso Segurança Presente RJ abre inscrições com requisitos distintos para homens e mulheres.,0.95,gpt-4o-mini
1100,a-1100,2025-03-19 11:54:33+00:00,Google News,voltaredonda.rj.gov.br,Volta Redonda: Área coberta pela Operação Segurança Presente tem baixa na criminalidade - Prefeitura de Volta Redonda,positivo,1,Redução da criminalidade na área da Operação Segurança Presente em Volta Redonda,redução_criminalidade_seguranca_presente_volta_redonda_2025,reducao-criminalidade-seguranca-presente-volta-redonda-2025,redução de criminalidade,"Volta Redonda, RJ",2025-03-19,A Operação Segurança Presente registrou criminalidade zero na área de atuação em janeiro e fevereiro de 2025.,0.95,gpt-4o-mini
993,a-993,2025-03-19 19:30:33+00:00,Agenda do Poder,agendadopoder.com.br,“Prefeitinho” irrita Rogério Amorim ao comparar Força Municipal de Paes ao Segurança Presente,negativo,-1,Confronto político sobre o programa Segurança Presente,confronto_seguranca_presente_2025,confronto-seguranca-presente-2025,confronto político,Câmara Municipal do Rio de Janeiro,2025-03-19,"Confronto entre Flávio Valle e Rogério Amorim na Câmara Municipal, onde Valle comparou a Força Municipal de Paes ao programa Segurança Presente, gerando descontentamento.",0.9,gpt-4o-mini
1228,a-1228,2025-03-21 05:16:43+00:00,Diario do Rio,diariodorio.com,Ladrões causam destruição durante furto em loja do Leblon,negativo,-1,"Furto e vandalismo em loja na Rua Ataulfo de Paiva, Leblon",furto_vandalismo_loja_leblon_2025,furto-vandalismo-loja-leblon-2025,furto,"Rua Ataulfo de Paiva, Leblon, Zona Sul, Rio de Janeiro",2025-03-19,"Ladrões causam destruição durante furto em loja, levando câmeras de segurança e danificando o local.",0.95,gpt-4o-mini
1875,a-1875,2025-03-27 21:58:24+00:00,Veja Rio,vejario.abril.com.br,Empresário é preso por ato obsceno em frente a escola no Recreio,negativo,-1,Prisão de empresário por ato obsceno em frente a escola no Recreio,prisa_empresario_recreio_2025,prisa-empresario-recreio-2025,prisão,"Recreio, Zona Oeste do Rio de Janeiro",2025-03-26,Um empresário de 31 anos foi preso por agentes do Segurança Presente após ser flagrado cometendo um ato obsceno em frente a uma escola.,0.95,gpt-4o-mini
1630,a-1630,2025-03-28 22:00:00+00:00,Tempo Real RJ,temporealrj.com,"Com apoio até do PL, aprovação do projeto que permite armar a Guarda Municipal é pule de dez",positivo,1,Aprovação do projeto que permite armar a Guarda Municipal do Rio de Janeiro,aprovação_arma_guarda_municipal_rio_2025,aprovacao-arma-guarda-municipal-rio-2025,aprovação de projeto,Câmara Municipal do Rio de Janeiro,2025-03-28,"Aprovação do projeto que autoriza a Guarda Municipal a utilizar armas de fogo, com apoio da maioria dos vereadores.",0.95,gpt-4o-mini
1629,a-1629,2025-03-29 17:02:50+00:00,Tempo Real RJ,temporealrj.com,Operação contra ‘rolezinho’ autua 29 motos em Niterói,positivo,1,Blitz contra motos barulhentas em Niterói,blitz_motos_niteroi_2025,blitz-motos-niteroi-2025,Operação de fiscalização,"Rua Santa Rosa, Niterói, RJ",2025-03-28,"A operação fiscalizou 111 motocicletas, autuando 29 por diversas infrações relacionadas ao barulho e irregularidades.",alta,gpt-4o-mini
1628,a-1628,2025-03-31 13:30:10+00:00,Tempo Real RJ,temporealrj.com,Políticos do Rio entram na trend e viram personagens de anime com IA,neutro,0,Políticos do Rio criam ilustrações de anime com IA,politicos_anime_2025,politicos-anime-2025,tendência de redes sociais,Rio de Janeiro,2025-03-31,"Políticos do Rio, incluindo o governador Cláudio Castro e prefeitos, participam de tendência de redes sociais criando ilustrações inspiradas em anime com inteligência artificial.",0.9,gpt-4o-mini
1227,a-1227,2025-04-02 01:57:20+00:00,Diario do Rio,diariodorio.com,‘Rio Vamos Vencer’ celebra avanços e define prioridades para área de turismo em 2025,positivo,1,Criação de perímetro de tolerância zero para criminalidade em áreas turísticas no Rio de Janeiro,perimetro_tolerancia_zero_rio_2025,perimetro-tolerancia-zero-rio-2025,iniciativa,Rio de Janeiro,2025-04-01,"Discussão sobre a criação de um perímetro de tolerância zero para criminalidade em áreas turísticas, destacando o sucesso do programa Segurança Presente.",0.9,gpt-4o-mini
1627,a-1627,2025-04-07 12:01:35+00:00,Tempo Real RJ,temporealrj.com,Turista é baleado em tentativa de assalto na Praça Mauá,negativo,-1,Turista baleado em tentativa de assalto na Praça Mauá,turista_baleado_tentativa_assalto_praca_maua,turista-baleado-tentativa-assalto-praca-maua,tentativa de assalto,"Praça Mauá, Zona Portuária, Rio de Janeiro",2025-04-06,"Um turista foi baleado durante uma tentativa de assalto na Praça Mauá, no Rio de Janeiro.",0.95,gpt-4o-mini
1874,a-1874,2025-04-07 17:32:23+00:00,Veja Rio,vejario.abril.com.br,"Prestes a entrar em cruzeiro, turista é baleado na Praça Mauá",negativo,-1,Turista Vinícius Dias é baleado durante tentativa de assalto na Praça Mauá,turista_baleado_praca_maua_2025,turista-baleado-praca-maua-2025,tentativa de assalto,"Praça Mauá, Centro, Rio de Janeiro",2025-04-06,Um turista foi baleado ao reagir a uma tentativa de assalto enquanto estava com a família na Praça Mauá.,0.95,gpt-4o-mini
1062,a-1062,2025-04-08 07:00:00+00:00,Google News,folha.qconcursos.com,Concurso Segurança Presente RJ: veja o que faz o agente civil - Folha Dirigida,neutro,0,Abertura de inscrições para o concurso do programa Segurança Presente no Rio de Janeiro,concurso_seguranca_presente_rj_2025,concurso-seguranca-presente-rj-2025,concurso,Rio de Janeiro,2025-04-10,Inscrições abertas para 2.212 vagas temporárias de agentes civis e assistentes civis no programa Segurança Presente.,0.95,gpt-4o-mini
1873,a-1873,2025-04-08 19:00:28+00:00,Veja Rio,vejario.abril.com.br,Restaurante que sofreu tentativa de assalto só aceita dinheiro em espécie,positivo,1,Prisão de criminosos após tentativa de assalto no restaurante Artigiano em Ipanema,prisao_criminosos_assalto_artigiano_ipanema_2025,prisao-criminosos-assalto-artigiano-ipanema-2025,prisão,"Ipanema, Rio de Janeiro",2025-04-06,"Dois criminosos foram presos após tentarem assaltar o restaurante Artigiano, em Ipanema, durante a noite.",0.95,gpt-4o-mini
1626,a-1626,2025-04-09 19:29:10+00:00,Tempo Real RJ,temporealrj.com,Programa ‘Ônibus Seguro’ é aprovado em segunda discussão na Alerj,positivo,1,Aprovação do programa 'Ônibus Seguro' na Alerj,aprovacao_onibus_seguro_alerg,aprovacao-onibus-seguro-alerg,aprovação de projeto de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),2025-04-09,"A Assembleia Legislativa do Rio aprovou em segunda discussão o projeto de lei 'Ônibus Seguro', que visa aumentar a segurança nos ônibus da região metropolitana.",0.95,gpt-4o-mini
1226,a-1226,2025-04-16 03:18:42+00:00,Diario do Rio,diariodorio.com,Segurança Presente também atuará contra crimes nas relações de consumo,positivo,1,Assinatura de Termo de Cooperação Técnica para ampliação das atividades do programa Segurança Presente,ampliacao_seguranca_presente_2025,ampliacao-seguranca-presente-2025,cooperação técnica,"Rio de Janeiro, Zona Oeste",2025-04-16,Ampliação das atividades do programa Segurança Presente para incluir proteção dos direitos do consumidor.,0.95,gpt-4o-mini
1225,a-1225,2025-04-16 11:45:14+00:00,Diario do Rio,diariodorio.com,Segurança Presente vai ajudar no combate aos crimes contra os consumidores em Jacarepaguá,positivo,1,Lançamento do projeto piloto do Segurança Presente para combate a crimes contra consumidores em Jacarepaguá,lancamento_segurança_presente_jacarepaguá_2025,lancamento-seguranca-presente-jacarepagua-2025,inauguração,"Jacarepaguá, Rio de Janeiro",2025-04-16,O programa Segurança Presente inicia um projeto piloto em Jacarepaguá para capacitar agentes no combate a crimes contra consumidores.,0.95,gpt-4o-mini
1625,a-1625,2025-04-16 18:36:11+00:00,Tempo Real RJ,temporealrj.com,Polêmico major de Niterói vai receber a Medalha Tiradentes da Alerj,negativo,-1,Major Clímaco recebe a Medalha Tiradentes da Alerj em Niterói,medalha_tiradentes_climaco_2025,medalha-tiradentes-climaco-2025,homenagem,Niterói,2025-04-16,"Major Clímaco, ex-coordenador do Segurança Presente, é homenageado com a Medalha Tiradentes pela Alerj.",0.95,gpt-4o-mini
1224,a-1224,2025-04-16 18:54:07+00:00,Diario do Rio,diariodorio.com,Vereador Fernando Armelau persegue assaltante e recupera celulares no Estácio,positivo,1,Perseguição de assaltante e recuperação de celulares pelo vereador Fernando Armelau no Estácio,perseguicao_assaltante_fernando_armelau_estacio_2025,perseguicao-assaltante-fernando-armelau-estacio-2025,perseguição,"Estácio, Rio de Janeiro",2025-04-15,O vereador Fernando Armelau persegue um assaltante e recupera celulares roubados durante um assalto no Estácio.,0.95,gpt-4o-mini
