recordKey,jsonIndex,id,articleId,publishedAt,publishedDisplay,sourceName,sourceHost,title,storyId,storyTitle,targetKeys,label,sentiment_score,reason,evidencia_sentimento,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,evidencia_evento,model,month
a-1750,342,a-1750,1750,2026-01-13 17:05:51+00:00,13/01/2026 17:05 UTC,Agenda do Poder,agendadopoder.com.br,Castro amplia gratificação paga a policiais da reserva; veja os valores,1120,Governo estadual do Rio aumenta valor da gratificação para policiais da reserva que atuam em programa de serviço voluntário,seguranca; seguranca_presente,positivo,1.0,A ampliação da gratificação para policiais da reserva é uma medida favorável que beneficia a atuação no programa Segurança Presente.,A medida beneficia policiais e bombeiros da reserva que atuam em programas como o Segurança Presente.,Ampliação da gratificação para policiais da reserva no Programa de Estímulo Operacional (PEOp),ampliacao-gratificacao-policiais-reserva-peop-2026,ampliacao-gratificacao-policiais-reserva-peop-2026,gestao/administracao,Rio de Janeiro,2026-01-13,Governador Cláudio Castro amplia gratificação para policiais da reserva que atuam no PEOp.,"O governador Cláudio Castro publicou um decreto que reajusta os valores pagos a policiais civis, militares e bombeiros da reserva.",gpt-4o-mini,2026-01
a-1749,340,a-1749,1749,2026-01-13 17:34:18+00:00,13/01/2026 17:34 UTC,Agenda do Poder,agendadopoder.com.br,Deputado alerta para falhas no plano de segurança e pede reforço da ‘Operação Verão’ na Barra e no Recreio,1040,Deputado e vereador criam novo plano de segurança para Tijuca,seguranca,negativo,-1.0,"A notícia destaca falhas no plano de segurança e a exclusão de áreas com grande fluxo turístico, gerando preocupação com a segurança pública.",A exclusão causa apreensão diante do aumento significativo do fluxo de banhistas e turistas.,Reforço da 'Operação Verão' na Barra e Recreio,reforco-operacao-verao-barra-recreio-2026,reforco-operacao-verao-barra-recreio-2026,gestao/administracao,"Barra da Tijuca e Recreio dos Bandeirantes, Rio de Janeiro",2026-01-13,Deputado solicita reforço na segurança da 'Operação Verão' devido a falhas no planejamento.,Caiado solicita que essas regiões passem a receber reforço imediato já nos próximos fins de semana.,gpt-4o-mini,2026-01
a-1105,336,a-1105,1105,2026-01-15 08:00:00+00:00,15/01/2026 08:00 UTC,Google News,riodasostras.rj.gov.br,Reunião define ação integrada entre forças de segurança no Sesc Verão - PMRO - Rio das Ostras,752,Rio das Ostras inaugura Base de Segurança e áreas revitalizadas - PMRO - Rio das Ostras,seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a integração das forças de segurança para garantir proteção durante o evento, o que é uma ação positiva do programa.",A integração operacional tem como garantir proteção aos moradores e turistas.,Ação integrada de segurança no Sesc Verão 2026,acao-integrada-seguranca-sesc-verao-2026,acao-integrada-seguranca-sesc-verao-2026,evento publico/cultural,Rio das Ostras,2026-01-13,Reunião define esquema de segurança para o Sesc Verão 2026 com a participação do Segurança Presente.,"Uma reunião realizada nesta terça-feira, dia 13, na Secretaria de Segurança Pública, definiu o esquema de segurança.",gpt-4o-mini,2026-01
a-1748,334,a-1748,1748,2026-01-17 12:46:36+00:00,17/01/2026 12:46 UTC,Agenda do Poder,agendadopoder.com.br,Sargento da PM de folga morre baleado ao reagir a assalto em Duque de Caxias,1205,Sargento da PM de folga morre baleado ao reagir a assalto em Duque de Caxias,assalto; programa_seguranca_presente; seguranca; seguranca_presente,muito negativo,-2.0,"A morte do sargento da PM ao reagir a um assalto evidencia a violência e a insegurança na região, refletindo uma falha na proteção oferecida pelo programa.","A morte do PM ao tentar reagir a um assalto reflete a insegurança na área, onde ele atuava.",Morte do sargento Bruno Dantas em Duque de Caxias durante assalto,morte-sargento-bruno-dantas-duque-de-caxias-2026,morte-sargento-bruno-dantas-duque-de-caxias-2026,violencia/crime,Duque de Caxias,2026-01-16,Sargento da PM é morto ao reagir a assalto em Duque de Caxias.,O 3° sargento da Polícia Militar Bruno Dantas foi baleado ao tentar impedir um assalto.,gpt-4o-mini,2026-01
a-1057,132,a-1057,1057,2026-01-18 08:00:00+00:00,18/01/2026 08:00 UTC,Google News,pmsfi.rj.gov.br,São Francisco de Itabapoana vai receber base do programa Segurança Presente - Prefeitura Municipal de São Francisco de Itabapoana,750,Contêineres do programa Segurança Presente chegam a Búzios neste sábado - Prefeitura Municipal de Armação dos Búzios,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia informa sobre a inauguração de uma base do programa Segurança Presente, o que é visto como uma ação positiva para a segurança local.",A notícia informa sobre a inauguração de uma base do programa Segurança Presente.,Inauguração da base do programa Segurança Presente em São Francisco de Itabapoana,inauguracao-base-seguranca-presente-sao-francisco-de-itabapoana,inauguracao-base-seguranca-presente-sao-francisco-de-itabapoana,inauguracao/expansao,São Francisco de Itabapoana,,São Francisco de Itabapoana receberá uma nova base do programa Segurança Presente.,São Francisco de Itabapoana vai receber base do programa Segurança Presente.,gpt-4o-mini,2026-01
a-1747,333,a-1747,1747,2026-01-18 09:32:27+00:00,18/01/2026 09:32 UTC,Agenda do Poder,agendadopoder.com.br,Disque Denúncia lança cartaz para identificar assassinos de PM,1204,Disque Denúncia lança cartaz para identificar assassinos de PM,assalto,negativo,-1.0,"A notícia retrata a morte de um policial e a necessidade de identificar os responsáveis, evidenciando a violência e a insegurança.",O policial foi baleado após reagir a uma tentativa de assalto e não resistiu aos ferimentos.,Lançamento de cartaz para identificar assassinos do sargento PM Bruno Dantas de Sousa,lancamento-cartaz-identificacao-assassinos-pm-bruno-dantas-2026,lancamento-cartaz-identificacao-assassinos-pm-bruno-dantas-2026,denuncia/irregularidade,Duque de Caxias,2026-01-18,Disque Denúncia lança cartaz para ajudar a identificar assassinos de PM em Duque de Caxias.,O Disque Denúncia divulgou um cartaz com o título 'Quem Matou?' para auxiliar nas investigações.,gpt-4o-mini,2026-01
a-1597,332,a-1597,1597,2026-01-20 11:00:00+00:00,20/01/2026 11:00 UTC,Tempo Real RJ,temporealrj.com,"Secretaria estadual de Governo contrata a Cesgranrio, sem licitação e por quase R$ 50 milhões, para avaliar o Segurança Presente",1119,"Secretaria estadual de Governo contrata a Cesgranrio, sem licitação e por quase R$ 50 milhões, para avaliar o Segurança Presente",operacao_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,A contratação sem licitação e o alto valor do contrato geram críticas e levantam questões sobre a transparência e a gestão do programa.,A contratação sem licitação e por quase R$ 50 milhões levanta questões sobre a transparência.,Contratação da Fundação Cesgranrio para avaliar o Segurança Presente,contratacao-cesgranrio-avaliacao-seguranca-presente-2025,contratacao-cesgranrio-avaliacao-seguranca-presente-2025,gestao/administracao,Rio de Janeiro,2025-12-23,Governo do Rio contrata a Cesgranrio por quase R$ 50 milhões para avaliar o programa Segurança Presente sem licitação.,O contrato foi assinado em 23 de dezembro de 2025.,gpt-4o-mini,2026-01
a-1596,331,a-1596,1596,2026-01-25 15:17:07+00:00,25/01/2026 15:17 UTC,Tempo Real RJ,temporealrj.com,Justiça decreta prisão preventiva de homem que agrediu funcionária em tentativa de roubo a sorveteria em Nova Iguaçu,1118,Justiça decreta prisão preventiva de homem que agrediu funcionária em tentativa de roubo a sorveteria em Nova Iguaçu,roubo; seguranca,positivo,1.0,A prisão preventiva do suspeito demonstra uma resposta efetiva das autoridades e do programa Segurança Presente.,"A atuação foi do Núcleo de Atuação perante a Central de Audiência de Custódia, que sustentou a necessidade da manutenção da prisão diante da violência empregada.",Prisão preventiva de homem por tentativa de roubo e agressão em Nova Iguaçu,prisao-preventiva-tentativa-roubo-sorveteria-nova-iguacu-2026,prisao-preventiva-tentativa-roubo-sorveteria-nova-iguacu-2026,prisao/apreensao,Nova Iguaçu,2026-01-22,Homem é preso preventivamente após tentativa de roubo a sorveteria e agressão a funcionária em Nova Iguaçu.,"A Justiça do Rio converteu em prisão preventiva a detenção de Carlos Henrique Nunes Ramos, acusado de tentar roubar uma sorveteria e agredir uma funcionária.",gpt-4o-mini,2026-01
a-1746,326,a-1746,1746,2026-01-25 17:08:09+00:00,25/01/2026 17:08 UTC,Agenda do Poder,agendadopoder.com.br,Vídeo: homem é preso por série de furtos em Niterói,1203,Vídeo: homem é preso por série de furtos em Niterói,furto; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a prisão de um ladrão por agentes do Segurança Presente, evidenciando a efetividade do programa na captura de criminosos.","Agentes do programa Segurança Presente Niterói, prenderam, na madrugada deste sábado (24), um homem suspeito de praticar furtos.","Prisão de homem por furtos em Icaraí, Niterói",prensao-homem-furtos-icarai-niteroi-2026,prensao-homem-furtos-icarai-niteroi-2026,prisao/apreensao,"Icaraí, Niterói",2026-01-24,Homem é preso por agentes do Segurança Presente após furtos em Icaraí.,A ação ocorreu horas depois de o suspeito furtar cerca de R$ 400 de um estabelecimento comercial.,gpt-4o-mini,2026-01
a-1163,4,a-1163,1163,2026-01-26 20:57:30+00:00,26/01/2026 20:57 UTC,Diario do Rio,diariodorio.com,Agentes do Segurança Presente são flagrados dormindo em Viatura no Centro do Rio,765,Base do Segurança Presente é inaugurada no entorno do Aeroporto Internacional do Galeão,operacao_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata agentes do Segurança Presente dormindo em viatura, o que indica falta de vigilância e comprometimento.","Agentes da Operação Segurança Presente dormindo dentro de uma viatura, na estação Central do Brasil.",Agentes do Segurança Presente flagrados dormindo em viatura na Central do Brasil,agentes-seguranca-presente-dormindo-viatura-central-do-brasil-2026,agentes-seguranca-presente-dormindo-viatura-central-do-brasil-2026,denuncia/irregularidade,Centro do Rio,2026-01-26,Agentes do Segurança Presente foram flagrados dormindo em viatura na Central do Brasil.,Um vídeo que circula pelas redes sociais mostra dois agentes dormindo dentro de uma viatura.,gpt-4o-mini,2026-01
a-1744,322,a-1744,1744,2026-01-27 01:30:30+00:00,27/01/2026 01:30 UTC,Agenda do Poder,agendadopoder.com.br,Vídeo mostra policiais do Segurança Presente dormindo em viatura,1000,"Com reforço de 150 policiais, Segurança Presente é ampliado em São Gonçalo",programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata policiais do Segurança Presente dormindo em viatura durante o horário de serviço, o que indica uma falha na atuação do programa.",Um vídeo que circula nas redes sociais mostra policiais do programa Segurança Presente dormindo dentro de uma viatura durante o horário de serviço.,Policiais do Segurança Presente flagrados dormindo em viatura,policiais-seguranca-presente-dormindo-viatura-2026,policiais-seguranca-presente-dormindo-viatura-2026,denuncia/irregularidade,Centro do Rio,2026-01-26,Vídeo mostra policiais do Segurança Presente dormindo em viatura durante o expediente.,Os agentes estavam em horário de expediente e foram encaminhados de volta à base para receber orientações.,gpt-4o-mini,2026-01
a-1864,2,a-1864,1864,2026-01-27 14:03:50+00:00,27/01/2026 14:03 UTC,Veja Rio,vejario.abril.com.br,Soninho bom: agentes do Segurança Presente são flagrados dormindo em viatura,765,Base do Segurança Presente é inaugurada no entorno do Aeroporto Internacional do Galeão,seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata agentes do Segurança Presente dormindo em viatura, o que indica falta de vigilância e disciplina.","A notícia retrata agentes do Segurança Presente dormindo em viatura, o que indica falta de vigilância e disciplina.",Agentes do Segurança Presente flagrados dormindo em viatura,agentes-seguranca-presente-dormindo-viatura-2026,agentes-seguranca-presente-dormindo-viatura-2026,denuncia/irregularidade,Central do Brasil,2026-01-26,Agentes do Segurança Presente foram flagrados dormindo em viatura durante o expediente.,A Corregedoria Interna da corporação instaurou um procedimento 'para apurar as circunstâncias do fato'.,gpt-4o-mini,2026-01
a-1033,163,a-1033,1033,2026-01-28 14:37:38+00:00,28/01/2026 14:37 UTC,Google News,voltaredonda.rj.gov.br,Volta Redonda: visita técnica marca avanço na implantação da 'Operação Segurança Presente' no Retiro - Prefeitura de Volta Redonda,753,"Praça Eliaquim Batista, no Centro, ganhará nova base da Operação Segurança Presente - Prefeitura de Belford Roxo",operacao_seguranca_presente; policiamento; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a expansão da Operação Segurança Presente, com apoio institucional e melhorias na segurança pública.",A expansão do Segurança Presente traz mais qualidade de vida a essa populosa região da cidade.,"Implantação da Operação Segurança Presente no Retiro, Volta Redonda",implantacao-operacao-seguranca-presente-retiro-2026,implantacao-operacao-seguranca-presente-retiro-2026,inauguracao/expansao,"Volta Redonda, RJ",2026-01-28,"Visita técnica marca avanço na implantação da Operação Segurança Presente no Retiro, visando aumentar a segurança na região.",Uma visita técnica realizada nesta quarta-feira (28) marcou mais um passo para a implantação da 'Operação Segurança Presente' em Volta Redonda.,gpt-4o-mini,2026-01
a-1743,321,a-1743,1743,2026-01-28 15:06:42+00:00,28/01/2026 15:06 UTC,Agenda do Poder,agendadopoder.com.br,Vídeo: Motoboys protestam em frente à prefeitura após morte de entregador em São João de Meriti,1202,Vídeo: Motoboys protestam em frente à prefeitura após morte de entregador em São João de Meriti,assalto,negativo,-1.0,"A notícia retrata um protesto motivado pela morte de um entregador, evidenciando a insegurança e a violência enfrentadas pela categoria.","Motoboys promovem um buzinaço coletivo em frente ao prédio da prefeitura, pedindo medidas para conter os ataques.",Protesto de motoboys em São João de Meriti após assassinato de entregador,protesto-motoboys-sao-joao-de-meriti-2026,protesto-motoboys-sao-joao-de-meriti-2026,outro,"São João de Meriti, Rio de Janeiro",2026-01-28,Motoboys protestam em frente à prefeitura após assassinato de entregador em São João de Meriti.,"O ato ocorre após a morte de três entregadores em menos de uma semana, incluindo o assassinato de Bruno Barbosa dos Santos.",gpt-4o-mini,2026-01
