evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
indiciamento-th-joias-2025,indiciamento_TH_Joias_2025,indiciamento_TH_Joias_2025,indiciamento,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,PF indicia TH Joias e mais 17 por ligação com facções criminosas
infestacao-ratos-centro-rio-2024,infestacao_ratos_centro_rio_2024,infestacao_ratos_centro_rio_2024,problema de saúde pública,Centro do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Nada de comida, nem cafezinho, no local de trabalho: o Centro em guerra contra as pragas"
inicio-operacao-verao-rj-2021,inicio_operacao_verao_rj_2021,inicio_operacao_verao_rj_2021,Operação de segurança,Praias do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Operação Verão começa neste sábado nas praias do RJ
inicio-segunda-etapa-obras-vila-autodromo,inicio_segunda_etapa_obras_vila_autodromo,inicio_segunda_etapa_obras_vila_autodromo,inauguracao,"Vila Autódromo, Jacarepaguá, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Com cinco anos de atraso, segunda etapa das obras da Vila Autódromo começaram a ser realizadas"
insatisfacao-seguranca-presente-rio-2023,insatisfacao_seguranca_presente_rio_2023,insatisfacao_seguranca_presente_rio_2023,opinião/pesquisa,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Marques: As revelações descortinadas pela pesquisa Prefab para Prefeito do Rio em 2024
instalacao-base-seguranca-presente-flamengo-2025,instalacao_base_seguranca_presente_flamengo_2025,instalacao_base_seguranca_presente_flamengo_2025,solicitacao,"Flamengo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Orla e passagens subterrâneas concentram os assaltos na Zona Sul
invasao-edificio-centro-rio-2025,invasao_edificio_centro_rio_2025,invasao_edificio_centro_rio_2025,invasão,"Largo de São Francisco de Paula, nº 34, Centro do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Edifício retrofitado de 16 andares é arrombado e invadido no Centro do Rio
invasao-predio-secretario-governo-andre-moura-flamengo-2025,invasao_predio_secretario_governo_andre_moura_flamengo_2025,invasao_predio_secretario_governo_andre_moura_flamengo_2025,invasão,"Rua Oswaldo Cruz, Flamengo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Polícia investiga se secretário de Governo era alvo de quadrilha que invadiu prédio no Flamengo
invasao-roubo-lojas-centro-rio-2023,invasao_roubo_lojas_centro_rio_2023,invasao_roubo_lojas_centro_rio_2023,roubo,Centro do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Criminosos voltam a invadir e roubar lojas no Centro do Rio
lancamento-cartaz-identificacao-assassinos-pm-bruno-dantas,lancamento_cartaz_identificacao_assassinos_pm_bruno_dantas,lancamento_cartaz_identificacao_assassinos_pm_bruno_dantas,lancamento,"Duque de Caxias, Baixada Fluminense",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Disque Denúncia lança cartaz para identificar assassinos de PM
lancamento-livro-rodrigo-amorim-2020,lancamento_livro_rodrigo_amorim_2020,lancamento_livro_rodrigo_amorim_2020,Lançamento de livro,"Tijuca Tênis Clube, Zona Norte do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"Em livro, Rodrigo Amorim defende armamento da Guarda Municipal e justifica retirada da placa de Marielle"
liberdade-provisoria-victor-billon-2023,liberdade_provisoria_victor_billon_2023,liberdade_provisoria_victor_billon_2023,prisão/liberdade provisória,"Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Turista francês preso por furto de joias em Copacabana recebe liberdade provisória
limite-horarios-bares-restaurantes-botafogo-2025,limite_horarios_bares_restaurantes_botafogo_2025,limite_horarios_bares_restaurantes_botafogo_2025,projeto de lei,"Rua Arnaldo Quintela, Botafogo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Botafogo do barulho: projeto de lei para limitar horários de bares e restaurantes no polo da Arnaldo Quintela causa polêmica
luta-corporeal-japeri-2026,luta_corporeal_japeri_2026,luta_corporeal_japeri_2026,confronto,"Centro de Japeri, Baixada Fluminense",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Mulher entra em luta corporal com policiais durante abordagem em Japeri
mae-filha-lanchonete-leblon-2024,mae_filha_lanchonete_leblon_2024,mae_filha_lanchonete_leblon_2024,situação de vulnerabilidade social,"Leblon, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Mãe e filha estariam ‘vivendo’ em lanchonete no Leblon há três meses
marcha-ordem-cidadania-2019,marcha_ordem_cidadania_2019,marcha_ordem_cidadania_2019,lançamento de projeto,Praias e praças do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Governo do Estado quer o controle da ordem urbana em praias e praças do Rio
medalha-tiradentes-climaco-2025,medalha_tiradentes_climaco_2025,medalha_tiradentes_climaco_2025,homenagem,Niterói,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Polêmico major de Niterói vai receber a Medalha Tiradentes da Alerj
moradia-no-mcdonalds-leblon-2024,moradia_no_McDonalds_Leblon_2024,moradia_no_McDonalds_Leblon_2024,situação de vulnerabilidade,"Leblon, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Mãe e filha não conseguem aluguel acessível no Leblon e usam McDonald’s como moradia
morte-homem-baleado-tijuca-2025,morte_homem_baleado_tijuca_2025,morte_homem_baleado_tijuca_2025,homicídio,"Tijuca, Zona Norte do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Morre homem baleado na Tijuca; violência no bairro preocupa moradores
morte-porteiro-sebastiao-lair-hipolito-niteroi-2024,morte_porteiro_sebastiao_lair_hipolito_niteroi_2024,morte_porteiro_sebastiao_lair_hipolito_niteroi_2024,morte,"Icaraí, Niterói",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Morte de porteiro provoca guerra política em Niterói
morte-professora-silvania-tiroteio-2026,morte_professora_silvania_tiroteio_2026,morte_professora_silvania_tiroteio_2026,tiroteio,"Duque de Caxias, Baixada Fluminense",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Professora morta em tiroteio na Baixada é enterrada sob comoção
morte-sargento-brunodantas-2026,morte_sargento_brunodantas_2026,morte_sargento_brunodantas_2026,morte,"Parada Morabi, Duque de Caxias, Baixada Fluminense",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Sargento da PM de folga morre baleado ao reagir a assalto em Duque de Caxias
morte-subtenente-george-damiany-2024,morte_subtenente_george_damiany_2024,morte_subtenente_george_damiany_2024,morte,"Irajá, Zona Norte do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Rio teve mais de 47 mil atendimentos a vítimas de trânsito em 2025
morte-suspeito-tentativa-assalto-vila-isabel-2026,morte_suspeito_tentativa_assalto_vila_isabel_2026,morte_suspeito_tentativa_assalto_vila_isabel_2026,confronto policial,"Boulevard 28 de Setembro, Vila Isabel, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Suspeito morre em tentativa de assalto em Vila Isabel
morte-tosca-junior-2026,morte_tosca_junior_2026,morte_tosca_junior_2026,homicídio,"Avenida Dom Hélder Câmara, Abolição, Zona Norte do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Homem morto a tiros na Abolição já foi agente do Programa Segurança Presente
mudanca-distribuicao-seguranca-presente-2023,mudanca_distribuicao_seguranca_presente_2023,mudanca_distribuicao_seguranca_presente_2023,alteracao,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Didi Vaz é a aposta para 2024 – Bastidores do Rio
noite-assaltos-tiroteio-flamengo-2024,noite_assaltos_tiroteio_flamengo_2024,noite_assaltos_tiroteio_flamengo_2024,confronto policial,"Flamengo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Noite de assaltos e tiroteio no Flamengo
onda-arrombamentos-centro-rio-2023,onda_arrombamentos_centro_rio_2023,onda_arrombamentos_centro_rio_2023,onda de criminalidade,Centro do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Mais um prédio é alvo de mais um ‘mendigo arrombador’ no Centro do Rio
operacao-combate-crack-copacabana-2023,operacao_combate_crack_copacabana_2023,operacao_combate_crack_copacabana_2023,Operação policial,"Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Operação de combate ao uso do crack aborda 29 pessoas em Copacabana
operacao-letal-rio-2025,operacao_letal_rio_2025,operacao_letal_rio_2025,operação policial,"Complexos do Alemão e da Penha, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"No dia seguinte à operação mais letal da história do Rio, Alerj vota projetos que reformulam a PM e ampliam atenção à saúde mental dos agentes"
oposicao-lei-guarda-municipal-2025,oposicao_lei_guarda_municipal_2025,oposicao_lei_guarda_municipal_2025,evento politico,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Comissão de Segurança da Câmara se prepara para tentar barrar contratação temporária na GM
pagamento-atrasados-ras-seguranca-presente,pagamento_atrasados_RAS_seguranca_presente,pagamento_atrasados_RAS_seguranca_presente,anuncio,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Governo informa que pagará atrasados de RAS para policiais penais no Segurança Presente
paralisacao-obra-dumont52-gavea-2026,paralisacao_obra_dumont52_gavea_2026,paralisacao_obra_dumont52_gavea_2026,Paralisação de obra,"Gávea, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Obra paralisada na Gávea preocupa moradores por risco de queda de andaimes
paralisacao-obras-cobal-leblon-humaita-2025,paralisacao_obras_cobal_leblon_humaita_2025,paralisacao_obras_cobal_leblon_humaita_2025,Paralisação de obras,"Cobal do Leblon e Cobal do Humaitá, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Obras paradas nas Cobal do Leblon e Humaitá há dois meses; Conab diz aguardar verbas
pm-baleado-niteroi-2026,PM_baleado_Niteroi_2026,PM_baleado_Niteroi_2026,tiroteio,"Itaipu, Niterói, Região Metropolitana do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,PM é baleado durante ação contra o tráfico de drogas em Niterói
prisa-empresario-recreio-2025,prisa_empresario_recreio_2025,prisa_empresario_recreio_2025,prisão,"Recreio, Zona Oeste do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Empresário é preso por ato obsceno em frente a escola no Recreio
prisao-brigadeiros-maconha-lapa-2022,prisao_brigadeiros_maconha_lapa_2022,prisao_brigadeiros_maconha_lapa_2022,prisão,"Lapa, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Em menos de 5 dias, 4 pessoas são presas por venda de ‘brigadeiros de maconha’ na Lapa"
prisao-casal-ataca-policiais-cinelandia-2025,prisao_casal_ataca_policiais_cinelândia_2025,prisao_casal_ataca_policiais_cinelândia_2025,prisão,"Cinelândia, Centro do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Vídeo: casal é preso após atacar policiais do Segurança Presente na Cinelândia
prisao-cliente-spa-niteroi-2026,prisao_cliente_spa_niteroi_2026,prisao_cliente_spa_niteroi_2026,prisão,"Buddha Spa, Icaraí, Niterói",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Vídeo: Cliente de spa em Niterói é presa após perfurar rosto de funcionária durante briga
prisao-delegado-fabrizio-romano-2026,prisao_delegado_fabrizio_romano_2026,prisao_delegado_fabrizio_romano_2026,prisão,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Paes critica Cláudio Castro após operação da PF e aponta discurso falso de ‘valentões’ ‘tchutchucas do Comando Vermelho’
prisao-diego-souza-2025,prisao_diego_souza_2025,prisao_diego_souza_2025,prisão,"Barra da Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Vídeo: chefe de milícia tenta fugir pela varanda, mas é preso pelo MPRJ"
prisao-furto-hospital-grajau-2023,prisao_furto_hospital_grajau_2023,prisao_furto_hospital_grajau_2023,prisão,"Hospital no Grajaú, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Homem é preso, após roubar 30 metros de fio de cobre, em hospital, no Grajaú"
prisao-homem-tornozeleira-hospital,prisao_homem_tornozeleira_hospital,prisao_homem_tornozeleira_hospital,prisão,"Hospital Plantadores de Cana, Campos dos Goytacazes",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Vídeo! Homem com tornozeleira eletrônica é preso por furto em hospital
prisao-mariana-leal-gomes-japeri-2026,prisao_mariana_leal_gomes_japeri_2026,prisao_mariana_leal_gomes_japeri_2026,prisão,"Japeri, Baixada Fluminense, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Justiça mantém prisão de lutadora que agrediu PMs em Japeri
prisao-morador-rua-ossos-humanos-tijuca-2023,prisao_morador_rua_ossos_humanos_tijuca_2023,prisao_morador_rua_ossos_humanos_tijuca_2023,prisão,"Rua São Francisco Xavier, Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Morador de rua vendendo ossos humanos é preso na Tijuca
prisao-pm-escola-senor-abravanel-2026,prisao_pm_escola_senor_abravanel_2026,prisao_pm_escola_senor_abravanel_2026,prisão,"Escola Estadual Senor Abravanel, Largo do Machado, Zona Sul do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Denúncias de assédio sexual motivaram ato estudantil que terminou em prisão de PM em escola na Zona Sul
prisao-uniforme-falso-seguranca-presente,prisao_uniforme_falso_seguranca_presente,prisao_uniforme_falso_seguranca_presente,prisão,"Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Homem é preso na Tijuca ao usar uniforme falso do Segurança Presente
promessas-claudio-castro-2026,promessas_claudio_castro_2026,promessas_claudio_castro_2026,análise,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"Metrô, projetos para educação e saúde, segurança e mais: o que o Castro prometeu e não cumpriu"
propaganda-eleitoral-climaco-niteroi-2024,propaganda_eleitoral_climaco_niteroi_2024,propaganda_eleitoral_climaco_niteroi_2024,descumprimento de lei,Niterói,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Major da PM descumpre estatuto e lei ao fazer propaganda eleitoral em Niterói
protesto-motoboys-sao-joao-meriti-2026,protesto_motoboys_sao_joao_meriti_2026,protesto_motoboys_sao_joao_meriti_2026,protesto,"São João de Meriti, RJ",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Vídeo: Motoboys protestam em frente à prefeitura após morte de entregador em São João de Meriti
protesto-seguranca-presente-uerj-2025,protesto_seguranca_presente_uerj_2025,protesto_seguranca_presente_uerj_2025,protesto,"Universidade do Estado do Rio de Janeiro (Uerj), Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Agentes do Segurança Presente protestam na Uerj contra salários atrasados
protestos-niteroi-2025,protestos_niteroi_2025,protestos_niteroi_2025,protesto,"Estrada Francisco da Cruz Nunes, Cantagalo, Niterói",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Vídeo: novos protestos em Niterói assustam moradores com bloqueios, fogo e ônibus atravessado"
ras-menor-seguranca-presente-2024,RAS_menor_Seguranca_Presente_2024,RAS_menor_Seguranca_Presente_2024,Problema de pagamento,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Policiais penais estão recebendo RAS menor no Segurança Presente
reacao-pm-folga-assalto-barra,reacao_pm_folga_assalto_barra,reacao_pm_folga_assalto_barra,tiroteio,"Avenida das Américas, Barra da Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Vídeo: PM de folga reage a assalto na Barra; dois homens se ferem
rebate-ranking-crimes-centro-rio-2025,rebate_ranking_crimes_centro_rio_2025,rebate_ranking_crimes_centro_rio_2025,declaração,Região Central do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Comando do ‘Centro Presente’ rebate ranking e afirma que Região Central tem queda nos crimes
refem-lanchonete-tijuca-2020,refem_lanchonete_tijuca_2020,refem_lanchonete_tijuca_2020,crime,"Rua General Roca, Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Bandido faz funcionária refém em lanchonete na Tijuca
reforco-operacao-verao-barra-recreio-2026,reforco_operacao_verao_barra_recreio_2026,reforco_operacao_verao_barra_recreio_2026,pedido de reforço de segurança,"Barra da Tijuca e Recreio dos Bandeirantes, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Deputado alerta para falhas no plano de segurança e pede reforço da ‘Operação Verão’ na Barra e no Recreio
reincidencia-criminal-copacabana-2023,reincidencia_criminal_copacabana_2023,reincidencia_criminal_copacabana_2023,análise de segurança pública,"Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Quintino – Até quando vamos reclamar da Polícia se o crime é cometido por quem foi preso e solto?
relatorio-isp-violencia-rio-2026,relatorio_isp_violencia_rio_2026,relatorio_isp_violencia_rio_2026,relatorio,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"Mesmo com queda nos índices, Rio ainda registra mais de 10 mortes por dia por violência"
renovacao-contrato-peop-seguranca-presente-2024,renovacao_contrato_peop_seguranca_presente_2024,renovacao_contrato_peop_seguranca_presente_2024,renovação de contrato,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Estado investe R$ 478 milhões em 'bicos' de PMs no Segurança Presente - A Tribuna RJ
repudio-uso-agentes-civis-seguranca-presente,repudio_uso_agentes_civis_seguranca_presente,repudio_uso_agentes_civis_seguranca_presente,manifestação,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Associação de militares do Rio repudia uso de agentes civis no Segurança Presente
reuniao-conselho-seguranca-flamengo-2025,reuniao_conselho_seguranca_flamengo_2025,reuniao_conselho_seguranca_flamengo_2025,reunião,"Sociedade dos Engenheiros e Arquitetos do Estado do Rio de Janeiro (Seaerj), Rua do Russel, 1, Glória, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Roubo com motos cresce no Flamengo e reacende alerta de moradores
reuniao-regulamentacao-airbnb-rio-2025,reuniao_regulamentacao_airbnb_rio_2025,reuniao_regulamentacao_airbnb_rio_2025,Reunião,Câmara de Vereadores do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Airbnb: debate esvaziado marca reunião com polícias sobre projeto de regulamentação
saida-projetos-pm-alerg-2025,saida_projetos_pm_alerg_2025,saida_projetos_pm_alerg_2025,saída de pauta,"Alerj, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Projetos que reestruturam a PM e permitem retorno de militares da reserva saem de pauta na Alerj
sequestro-rodoviaria-novo-rio-2024,sequestro_rodoviaria_novo_rio_2024,sequestro_rodoviaria_novo_rio_2024,sequestro,"Rodoviária Novo Rio, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Sequestro da rodoviária faz um mês; petroleiro baleado já caminha no quarto do hospital
situacao-moradores-rua-copacabana-2022,situacao_moradores_rua_copacabana_2022,situacao_moradores_rua_copacabana_2022,situação,"Avenida Princesa Isabel, Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"‘Mendiga Isabel’: Avenida Princesa Isabel, em Copacabana, vira ‘lava jato’ de moradores de rua"
solicitacao-seguranca-presente-taquara-valqueire-2025,solicitacao_seguranca_presente_taquara_valqueire_2025,solicitacao_seguranca_presente_taquara_valqueire_2025,solicitação,"Taquara e Valqueire, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"De opositor ferrenho a situação, as voltas de Felipe Michel e Eduardo Paes – Bastidores do Rio"
suspensao-atividades-uerj-maracana-2024,suspensao_atividades_uerj_maracana_2024,suspensao_atividades_uerj_maracana_2024,suspensão de atividades,"Campus Maracanã, Uerj, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Uerj suspende atividades no campus Maracanã devido a protesto de estudantes
suspensao-labeprox-tce-rj-2024,suspensao_labeprox_tce_rj_2024,suspensao_labeprox_tce_rj_2024,decisão judicial,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Bacellar sobe o tom e critica decisões recentes do Tribunal de Contas
suspensao-policiais-penais-seguranca-presente,suspensao_policiais_penais_seguranca_presente,suspensao_policiais_penais_seguranca_presente,recomendacao,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,MP pede que estado suspenda a destinação de policiais penais para o Segurança Presente
